,test,annotations,time,api,lang,timestamp
1119,5,"[{'spot': 'RT', 'start': 0, 'link_probability': 0.05521557852625847, 'rho': 0.15322931110858917, 'end': 2, 'id': 5417956, 'title': 'RT (TV network)'}, {'spot': 'Please', 'start': 3, 'link_probability': 0.005455395672470331, 'rho': 0.0027276978362351656, 'end': 9, 'id': 3277627, 'title': 'Please (U2 song)'}, {'spot': 'arrest', 'start': 10, 'link_probability': 0.013906578533351421, 'rho': 0.1635243147611618, 'end': 16, 'id': 170638, 'title': 'Arrest'}, {'spot': 'prosecute', 'start': 17, 'link_probability': 0.016753926873207092, 'rho': 0.1785888969898224, 'end': 26, 'id': 440936, 'title': 'Prosecutor'}, {'spot': 'Governors', 'start': 31, 'link_probability': 0.012796232476830482, 'rho': 0.10825934261083603, 'end': 40, 'id': 56231, 'title': 'Governor'}, {'spot': 'Mayors', 'start': 42, 'link_probability': 0.043752271682024, 'rho': 0.10114993900060654, 'end': 48, 'id': 206327, 'title': 'Mayor of New York City'}, {'spot': 'members', 'start': 54, 'link_probability': 0.0018897185800597072, 'rho': 0.10981858521699905, 'end': 61, 'id': 10890716, 'title': 'Member state of the European Union'}, {'spot': 'who', 'start': 65, 'link_probability': 0.003441077657043934, 'rho': 0.11817745864391327, 'end': 68, 'id': 33583, 'title': 'World Health Organization'}, {'spot': 'Federal', 'start': 87, 'link_probability': 0.024782948195934296, 'rho': 0.1659456044435501, 'end': 94, 'id': 11542, 'title': 'Federalism'}, {'spot': 'Federal Laws', 'start': 87, 'link_probability': 0.018165303394198418, 'rho': 0.13436636328697205, 'end': 99, 'id': 232687, 'title': 'Federal law'}]",159.0,tag,en,2022-03-15T23:30:01
1120,5,"[{'spot': 'happening', 'start': 4, 'link_probability': 0.028588490560650826, 'rho': 0.014294245280325413, 'end': 13, 'id': 9939796, 'title': 'The Happening (2008 film)'}, {'spot': 'folks', 'start': 15, 'link_probability': 0.007864908315241337, 'rho': 0.003932454157620668, 'end': 20, 'id': 24073089, 'title': 'Folks!'}, {'spot': 'President', 'start': 36, 'link_probability': 0.06467332690954208, 'rho': 0.07528959214687347, 'end': 45, 'id': 40811786, 'title': 'President (corporate title)'}, {'spot': 'options', 'start': 72, 'link_probability': 0.009601405821740627, 'rho': 0.04775363579392433, 'end': 79, 'id': 9272073, 'title': 'Option (finance)'}, {'spot': 'either or', 'start': 81, 'link_probability': 0.07461024820804596, 'rho': 0.03730512410402298, 'end': 90, 'id': 241335, 'title': 'Either/Or'}]",17.0,tag,en,2022-03-15T23:30:01
1121,5,"[{'spot': 'First', 'start': 0, 'link_probability': 0.002080680103972554, 'rho': 0.05272607505321503, 'end': 5, 'id': 31653, 'title': 'First Amendment to the United States Constitution'}, {'spot': 'Booker', 'start': 6, 'link_probability': 0.0423617921769619, 'rho': 0.059421807527542114, 'end': 12, 'id': 18723322, 'title': 'Booker T (wrestler)'}, {'spot': 'caught', 'start': 16, 'link_probability': 0.004040404222905636, 'rho': 0.002020202111452818, 'end': 22, 'id': 1042416, 'title': 'Caught'}, {'spot': 'lie', 'start': 28, 'link_probability': 0.011018574237823486, 'rho': 0.0967918187379837, 'end': 31, 'id': 229723, 'title': 'Lie'}, {'spot': 'now', 'start': 33, 'link_probability': 0.0018049159552901983, 'rho': 0.04058317840099335, 'end': 36, 'id': 873021, 'title': 'Present'}, {'spot': 'Kamala', 'start': 37, 'link_probability': 0.1462346762418747, 'rho': 0.10483259707689285, 'end': 43, 'id': 1654795, 'title': 'Kamala (wrestler)'}, {'spot': 'Don', 'start': 45, 'link_probability': 0.021034739911556244, 'rho': 0.010517369955778122, 'end': 48, 'id': 92945, 'title': 'Don River (Russia)'}, {'spot': 'legit', 'start': 65, 'link_probability': 0.0991453006863594, 'rho': 0.0495726503431797, 'end': 70, 'id': 38115340, 'title': 'Legit (2013 TV series)'}, {'spot': 'arguments', 'start': 71, 'link_probability': 0.007219115272164345, 'rho': 0.11593461036682129, 'end': 80, 'id': 13018310, 'title': 'Argument'}, {'spot': 'Must', 'start': 93, 'link_probability': 0.001114481477998197, 'rho': 0.0005572407389990985, 'end': 97, 'id': 1178382, 'title': 'English modal verbs'}, {'spot': 'everything', 'start': 98, 'link_probability': 0.005085937213152647, 'rho': 0.03730880469083786, 'end': 108, 'id': 17181902, 'title': 'Everything'}, {'spot': 'deception', 'start': 114, 'link_probability': 0.0726366639137268, 'rho': 0.11177795380353928, 'end': 123, 'id': 151604, 'title': 'Deception'}]",377.0,tag,en,2022-03-15T23:30:02
1122,5,[],0.0,tag,en,2022-03-15T23:30:03
1123,5,"[{'spot': 'Just in case', 'start': 0, 'link_probability': 0.07212475687265396, 'rho': 0.03606237843632698, 'end': 12, 'id': 17878993, 'title': 'Just in Case'}, {'spot': 'RNC', 'start': 17, 'link_probability': 0.10563380271196365, 'rho': 0.12916861474514008, 'end': 20, 'id': 326350, 'title': 'Republican National Committee'}, {'spot': 'sees', 'start': 21, 'link_probability': 0.0034792290534824133, 'rho': 0.046254727989435196, 'end': 25, 'id': 13393, 'title': 'Holy See'}, {'spot': ""I'm"", 'start': 32, 'link_probability': 0.002210166770964861, 'rho': 0.040581103414297104, 'end': 35, 'id': 50379, 'title': 'Illinois and Michigan Canal'}, {'spot': 'disappointed', 'start': 43, 'link_probability': 0.0017799101769924164, 'rho': 0.0008899550884962082, 'end': 55, 'id': 6479984, 'title': 'Disappointed'}, {'spot': 'you guys', 'start': 59, 'link_probability': 0.006738544441759586, 'rho': 0.003369272220879793, 'end': 67, 'id': 464907, 'title': 'You'}, {'spot': ""I can't believe"", 'start': 69, 'link_probability': 0.4000000059604645, 'rho': 0.20000000298023224, 'end': 84, 'id': 4582996, 'title': 'Head First (Badfinger album)'}, {'spot': 'POTUS', 'start': 89, 'link_probability': 0.9655172228813171, 'rho': 0.5765714049339294, 'end': 94, 'id': 24113, 'title': 'President of the United States'}, {'spot': 'getting', 'start': 120, 'link_probability': 0.04302854835987091, 'rho': 0.0409582182765007, 'end': 127, 'id': 40224738, 'title': 'Getting On (U.S. TV series)'}, {'spot': 'his policies', 'start': 128, 'link_probability': 0.0016736402176320553, 'rho': 0.08493160456418991, 'end': 140, 'id': 372347, 'title': 'Jacksonian democracy'}, {'spot': 'policies', 'start': 132, 'link_probability': 0.0039863078854978085, 'rho': 0.08069749176502228, 'end': 140, 'id': 153324, 'title': 'Public policy'}, {'spot': 'enacted', 'start': 141, 'link_probability': 0.001089449506253004, 'rho': 0.08743993937969208, 'end': 148, 'id': 74746, 'title': 'Act of Congress'}, {'spot': 'I WILL', 'start': 159, 'link_probability': 0.010279634967446327, 'rho': 0.005139817483723164, 'end': 165, 'id': 2246724, 'title': 'I Will'}, {'spot': 'DONATE', 'start': 170, 'link_probability': 0.004395604599267244, 'rho': 0.04087897390127182, 'end': 176, 'id': 367725, 'title': 'Donation'}, {'spot': 'MONEY', 'start': 186, 'link_probability': 0.012511981651186943, 'rho': 0.08200915902853012, 'end': 191, 'id': 8983183, 'title': 'Money'}]",37.0,tag,en,2022-03-15T23:30:03
1124,5,"[{'spot': 'I love it', 'start': 0, 'link_probability': 0.16014234721660614, 'rho': 0.08007117360830307, 'end': 9, 'id': 36559900, 'title': 'I Love It (Icona Pop song)'}, {'spot': 'Do it', 'start': 11, 'link_probability': 0.004894054960459471, 'rho': 0.0024470274802297354, 'end': 16, 'id': 8251817, 'title': 'Do It (Nelly Furtado song)'}]",1.0,tag,en,2022-03-15T23:30:04
1125,5,"[{'spot': 'MAGA', 'start': 21, 'link_probability': 0.024347826838493347, 'rho': 0.012173913419246674, 'end': 25, 'id': 47511951, 'title': 'Make America Great Again'}, {'spot': 'KAG', 'start': 26, 'link_probability': 0.05882352963089943, 'rho': 0.029411764815449715, 'end': 29, 'id': 14192796, 'title': 'Dula Bhaya Kag'}]",1.0,tag,en,2022-03-15T23:30:04
1126,5,"[{'spot': 'I KNOW', 'start': 0, 'link_probability': 0.007636502385139465, 'rho': 0.0038182511925697327, 'end': 6, 'id': 23424532, 'title': ""I Know (You Don't Love Me No More)""}, {'spot': 'YARD', 'start': 27, 'link_probability': 0.012786335311830044, 'rho': 0.006393167655915022, 'end': 31, 'id': 34242, 'title': 'Yard'}]",2.0,tag,en,2022-03-15T23:30:05
1127,5,"[{'spot': 'Heres', 'start': 0, 'link_probability': 0.2261904776096344, 'rho': 0.1130952388048172, 'end': 5, 'id': 24203269, 'title': 'Heres (Gozón)'}, {'spot': 'VOTER ID', 'start': 10, 'link_probability': 0.1090909093618393, 'rho': 0.05454545468091965, 'end': 18, 'id': 33110953, 'title': 'Voter ID laws'}, {'spot': 'controversy', 'start': 19, 'link_probability': 0.011151553131639957, 'rho': 0.005575776565819979, 'end': 30, 'id': 498971, 'title': 'Super Bowl XXXVIII halftime show controversy'}, {'spot': 'boiled', 'start': 31, 'link_probability': 0.01379180047661066, 'rho': 0.11129327863454819, 'end': 37, 'id': 52636, 'title': 'Boiling'}, {'spot': 'down', 'start': 38, 'link_probability': 0.004102850798517466, 'rho': 0.05703290179371834, 'end': 42, 'id': 241027, 'title': 'Down quark'}, {'spot': 'essence', 'start': 50, 'link_probability': 0.03851759433746338, 'rho': 0.06867469847202301, 'end': 57, 'id': 281028, 'title': 'Essential oil'}]",13.0,tag,en,2022-03-15T23:30:05
1128,5,"[{'spot': 'Ryan', 'start': 0, 'link_probability': 0.04375296086072922, 'rho': 0.060551371425390244, 'end': 4, 'id': 15586400, 'title': 'Donnacha Ryan'}, {'spot': 'McConnell', 'start': 6, 'link_probability': 0.10225080698728561, 'rho': 0.09052284061908722, 'end': 15, 'id': 47093512, 'title': 'Murray McConnell'}, {'spot': 'try', 'start': 16, 'link_probability': 0.018013982102274895, 'rho': 0.03479843959212303, 'end': 19, 'id': 30876210, 'title': 'Conversion (gridiron football)'}, {'spot': 'coax', 'start': 23, 'link_probability': 0.018158236518502235, 'rho': 0.009079118259251118, 'end': 27, 'id': 46380, 'title': 'Coaxial cable'}, {'spot': 'Trump', 'start': 28, 'link_probability': 0.07732106745243073, 'rho': 0.08410303294658661, 'end': 33, 'id': 4848272, 'title': 'Donald Trump'}, {'spot': 'away', 'start': 34, 'link_probability': 0.0011786442482843995, 'rho': 0.09601110965013504, 'end': 38, 'id': 4586495, 'title': 'Rodney Parade'}, {'spot': 'shutdown', 'start': 44, 'link_probability': 0.018336433917284012, 'rho': 0.038602933287620544, 'end': 52, 'id': 40675309, 'title': 'United States federal government shutdown of 2013'}, {'spot': 'props', 'start': 59, 'link_probability': 0.04592720791697502, 'rho': 0.050096720457077026, 'end': 64, 'id': 1195281, 'title': 'Rugby league positions'}, {'spot': 'flattery', 'start': 69, 'link_probability': 0.07662338018417358, 'rho': 0.03831169009208679, 'end': 77, 'id': 3092841, 'title': 'Flattery'}]",347.0,tag,en,2022-03-15T23:30:06
1129,5,"[{'spot': 'Amen', 'start': 0, 'link_probability': 0.29192274808883667, 'rho': 0.14596137404441833, 'end': 4, 'id': 1572581, 'title': 'Amen (TV series)'}, {'spot': 'we', 'start': 14, 'link_probability': 0.002336647128686309, 'rho': 0.046015527099370956, 'end': 16, 'id': 65758, 'title': 'Western (genre)'}, {'spot': 'rich', 'start': 52, 'link_probability': 0.006543287541717291, 'rho': 0.048118848353624344, 'end': 56, 'id': 2669208, 'title': 'John Rich'}]",19.0,tag,en,2022-03-15T23:30:06
1130,5,"[{'spot': 'Goes', 'start': 0, 'link_probability': 0.0021906131878495216, 'rho': 0.0010953065939247608, 'end': 4, 'id': 34826687, 'title': 'Júlio Góes'}, {'spot': 'back', 'start': 13, 'link_probability': 0.001090406090952456, 'rho': 0.11899635195732117, 'end': 17, 'id': 295079, 'title': 'Running back'}, {'spot': 'McCain', 'start': 23, 'link_probability': 0.03640606626868248, 'rho': 0.13665418326854706, 'end': 29, 'id': 22577146, 'title': 'Brice McCain'}]",42.0,tag,en,2022-03-15T23:30:07
1131,5,"[{'spot': 'just so', 'start': 8, 'link_probability': 0.016997167840600014, 'rho': 0.03210090473294258, 'end': 15, 'id': 385117, 'title': 'Just So Stories'}, {'spot': 'so true', 'start': 13, 'link_probability': 0.018633540719747543, 'rho': 0.009316770359873772, 'end': 20, 'id': 20911819, 'title': 'So True (The Black Seeds song)'}, {'spot': 'fact', 'start': 25, 'link_probability': 0.003189225448295474, 'rho': 0.08407537639141083, 'end': 29, 'id': 600777, 'title': 'Question of fact'}, {'spot': 'UK', 'start': 34, 'link_probability': 0.10803870856761932, 'rho': 0.1055029034614563, 'end': 36, 'id': 31717, 'title': 'United Kingdom'}, {'spot': 'clever', 'start': 52, 'link_probability': 0.0030615716241300106, 'rho': 0.009929905645549297, 'end': 58, 'id': 16905930, 'title': 'Todd Clever'}, {'spot': 'fake', 'start': 69, 'link_probability': 0.015264262445271015, 'rho': 0.052354369312524796, 'end': 73, 'id': 205662, 'title': 'Counterfeit'}, {'spot': 'problem', 'start': 74, 'link_probability': 0.004253760911524296, 'rho': 0.005165584851056337, 'end': 81, 'id': 42604958, 'title': 'Problem (Ariana Grande song)'}, {'spot': 'play', 'start': 101, 'link_probability': 0.008124866522848606, 'rho': 0.03743546083569527, 'end': 105, 'id': 26744396, 'title': 'Play (theatre)'}, {'spot': 'EUs', 'start': 110, 'link_probability': 0.3085106313228607, 'rho': 0.16338859498500824, 'end': 113, 'id': 2227114, 'title': 'Euskaltel–Euskadi'}, {'spot': 'ridiculous', 'start': 114, 'link_probability': 0.007151370868086815, 'rho': 0.0035756854340434074, 'end': 124, 'id': 20457618, 'title': 'Gangsta Grillz: The Album (Vol. 2)'}, {'spot': 'games', 'start': 136, 'link_probability': 0.006250571459531784, 'rho': 0.04114871472120285, 'end': 141, 'id': 5363, 'title': 'Video game'}, {'spot': 'Once', 'start': 143, 'link_probability': 0.0018066468182951212, 'rho': 0.01948472298681736, 'end': 147, 'id': 35030219, 'title': 'Once (musical)'}, {'spot': 'we', 'start': 148, 'link_probability': 0.002336647128686309, 'rho': 0.01836107298731804, 'end': 150, 'id': 27947883, 'title': 'W.E.'}, {'spot': 'leave', 'start': 151, 'link_probability': 0.0014173277886584401, 'rho': 0.06698892265558243, 'end': 156, 'id': 35925403, 'title': 'Appeal'}, {'spot': 'Ireland', 'start': 174, 'link_probability': 0.33886682987213135, 'rho': 0.2308081090450287, 'end': 181, 'id': 147575, 'title': 'Ireland'}, {'spot': 'tariffs', 'start': 192, 'link_probability': 0.06226685643196106, 'rho': 0.10582936555147171, 'end': 199, 'id': 55551, 'title': 'Tariff'}, {'spot': 'borders', 'start': 201, 'link_probability': 0.012117857113480568, 'rho': 0.06602580100297928, 'end': 208, 'id': 10454479, 'title': 'Anglo-Scottish border'}, {'spot': 'everyone', 'start': 210, 'link_probability': 0.0012868718476966023, 'rho': 0.025657663121819496, 'end': 218, 'id': 10858841, 'title': 'Video game content rating system'}, {'spot': 'Europe', 'start': 222, 'link_probability': 0.20123617351055145, 'rho': 0.17125532031059265, 'end': 228, 'id': 9239, 'title': 'Europe'}, {'spot': 'will', 'start': 229, 'link_probability': 0.0036389119923114777, 'rho': 0.05341529846191406, 'end': 233, 'id': 47921, 'title': 'Free will'}, {'spot': 'lies', 'start': 256, 'link_probability': 0.0010912279831245542, 'rho': 0.02543921023607254, 'end': 260, 'id': 14659771, 'title': 'Lies (evidence)'}]",937.0,tag,en,2022-03-15T23:30:08
1132,5,"[{'spot': 'Ohio', 'start': 19, 'link_probability': 0.31804072856903076, 'rho': 0.27042558789253235, 'end': 23, 'id': 22199, 'title': 'Ohio'}, {'spot': 'Now', 'start': 25, 'link_probability': 0.0018049159552901983, 'rho': 0.12466729432344437, 'end': 28, 'id': 8536948, 'title': 'National Organization for Women'}, {'spot': 'Florida', 'start': 32, 'link_probability': 0.3229529559612274, 'rho': 0.28505557775497437, 'end': 39, 'id': 18933066, 'title': 'Florida'}, {'spot': 'Cant', 'start': 41, 'link_probability': 0.20714285969734192, 'rho': 0.1459684669971466, 'end': 45, 'id': 21186, 'title': 'Northwest Territories'}, {'spot': 'wait', 'start': 46, 'link_probability': 0.008800193667411804, 'rho': 0.014743982814252377, 'end': 50, 'id': 40631696, 'title': 'Graffiti (Chris Brown album)'}, {'spot': 'vote', 'start': 54, 'link_probability': 0.003416768042370677, 'rho': 0.13020707666873932, 'end': 58, 'id': 70322, 'title': 'Suffrage'}, {'spot': 'DeSantis', 'start': 62, 'link_probability': 0.17105263471603394, 'rho': 0.18250784277915955, 'end': 70, 'id': 36729527, 'title': 'Ron DeSantis'}, {'spot': 'opponent', 'start': 76, 'link_probability': 0.001327844918705523, 'rho': 0.03894554823637009, 'end': 84, 'id': 5451330, 'title': 'German resistance to Nazism'}, {'spot': 'socialist', 'start': 90, 'link_probability': 0.14919617772102356, 'rho': 0.20913533866405487, 'end': 99, 'id': 248589, 'title': 'Socialist Party USA'}, {'spot': 'commie', 'start': 100, 'link_probability': 0.10185185074806213, 'rho': 0.16960221529006958, 'end': 106, 'id': 18940658, 'title': 'Anti-communism'}]",94.0,tag,en,2022-03-15T23:30:09
1133,5,"[{'spot': 'Yeah', 'start': 0, 'link_probability': 0.048955224454402924, 'rho': 0.024477612227201462, 'end': 4, 'id': 231919, 'title': 'Mary Star of the Sea (album)'}, {'spot': 'ECONOMY STUPID', 'start': 14, 'link_probability': 0.6153846383094788, 'rho': 0.3076923191547394, 'end': 28, 'id': 1293289, 'title': ""It's the economy, stupid""}, {'spot': 'I am', 'start': 30, 'link_probability': 0.011881443671882153, 'rho': 0.02311861328780651, 'end': 34, 'id': 19706670, 'title': 'I Am... Sasha Fierce'}, {'spot': 'am', 'start': 32, 'link_probability': 0.05865512043237686, 'rho': 0.0594182088971138, 'end': 34, 'id': 4126896, 'title': 'Master of Arts'}, {'spot': 'awful', 'start': 35, 'link_probability': 0.0013805798953399062, 'rho': 0.0006902899476699531, 'end': 40, 'id': 5549623, 'title': 'Awful (song)'}, {'spot': 'glad', 'start': 41, 'link_probability': 0.022181455045938492, 'rho': 0.01751694083213806, 'end': 45, 'id': 377748, 'title': 'GLBTQ Legal Advocates &amp; Defenders'}, {'spot': 'socialist', 'start': 55, 'link_probability': 0.14919617772102356, 'rho': 0.15382707118988037, 'end': 64, 'id': 26847, 'title': 'Socialism'}, {'spot': 'commies', 'start': 65, 'link_probability': 0.2028985470533371, 'rho': 0.186528742313385, 'end': 72, 'id': 9209651, 'title': 'Communism'}, {'spot': 'Thanks', 'start': 86, 'link_probability': 0.0010619810782372952, 'rho': 0.015115669928491116, 'end': 92, 'id': 1180710, 'title': 'Gratitude'}, {'spot': 'Jim', 'start': 94, 'link_probability': 0.006352424621582031, 'rho': 0.022224145010113716, 'end': 97, 'id': 16240, 'title': 'Jim Bakker'}, {'spot': '3rd world', 'start': 128, 'link_probability': 0.036605656147003174, 'rho': 0.0739155262708664, 'end': 137, 'id': 30305, 'title': 'Third World'}, {'spot': 'party', 'start': 147, 'link_probability': 0.005995831917971373, 'rho': 0.049856141209602356, 'end': 152, 'id': 7271, 'title': 'Communist Party of the Soviet Union'}, {'spot': 'AWAY', 'start': 153, 'link_probability': 0.0011786442482843995, 'rho': 0.017132576555013657, 'end': 157, 'id': 20222747, 'title': 'Away (Enrique Iglesias song)'}, {'spot': 'train of thought', 'start': 168, 'link_probability': 0.5296052694320679, 'rho': 0.2730310559272766, 'end': 184, 'id': 4646901, 'title': 'Train of thought'}, {'spot': 'We', 'start': 186, 'link_probability': 0.002336647128686309, 'rho': 0.017848145216703415, 'end': 188, 'id': 65758, 'title': 'Western (genre)'}, {'spot': 'Americans', 'start': 189, 'link_probability': 0.0251001063734293, 'rho': 0.059773363173007965, 'end': 198, 'id': 32087, 'title': 'United States Army'}, {'spot': 'get rid', 'start': 220, 'link_probability': 0.002847380470484495, 'rho': 0.0014236902352422476, 'end': 227, 'id': 9132538, 'title': 'Get RID!'}, {'spot': 'rid of you', 'start': 224, 'link_probability': 0.125, 'rho': 0.0625, 'end': 234, 'id': 15621609, 'title': 'Rid of You'}, {'spot': 'sooner', 'start': 235, 'link_probability': 0.002723735524341464, 'rho': 0.00970712024718523, 'end': 241, 'id': 870242, 'title': 'Sooners'}]",885.0,tag,en,2022-03-15T23:30:10
1134,5,"[{'spot': 'Trump', 'start': 0, 'link_probability': 0.07732106745243073, 'rho': 0.09895555675029755, 'end': 5, 'id': 4848272, 'title': 'Donald Trump'}, {'spot': 'Admin', 'start': 6, 'link_probability': 0.02477700635790825, 'rho': 0.08934631198644638, 'end': 11, 'id': 294813, 'title': 'Internet forum'}, {'spot': 'Releases', 'start': 12, 'link_probability': 0.0016977593768388033, 'rho': 0.02979765459895134, 'end': 20, 'id': 21291483, 'title': 'Windows NT'}, {'spot': 'Rule', 'start': 21, 'link_probability': 0.0029636577237397432, 'rho': 0.06595610082149506, 'end': 25, 'id': 18949668, 'title': 'Law'}, {'spot': 'Been Waiting', 'start': 31, 'link_probability': 0.026443980634212494, 'rho': 0.013221990317106247, 'end': 43, 'id': 19199205, 'title': 'Been Waiting'}, {'spot': 'Waiting Years', 'start': 36, 'link_probability': 0.5, 'rho': 0.25, 'end': 49, 'id': 35609772, 'title': 'The Waiting Years'}, {'spot': 'Obamas', 'start': 55, 'link_probability': 0.07575757801532745, 'rho': 0.09205596148967743, 'end': 61, 'id': 17775180, 'title': 'Family of Barack Obama'}, {'spot': 'Catch-and-Release', 'start': 62, 'link_probability': 0.08615384250879288, 'rho': 0.08466000854969025, 'end': 79, 'id': 490901, 'title': 'Catch and release'}, {'spot': 'Loophole', 'start': 80, 'link_probability': 0.14782015979290009, 'rho': 0.10541783273220062, 'end': 88, 'id': 13621896, 'title': 'Loophole'}, {'spot': 'anti-American', 'start': 116, 'link_probability': 0.18552497029304504, 'rho': 0.16672715544700623, 'end': 129, 'id': 283205, 'title': 'Anti-Americanism'}, {'spot': 'Catch & Release', 'start': 130, 'link_probability': 0.5555555820465088, 'rho': 0.3193608820438385, 'end': 145, 'id': 490901, 'title': 'Catch and release'}, {'spot': 'policy', 'start': 146, 'link_probability': 0.005849191453307867, 'rho': 0.05804240703582764, 'end': 152, 'id': 375091, 'title': 'Policy'}, {'spot': 'gain', 'start': 158, 'link_probability': 0.007014057133346796, 'rho': 0.02858797460794449, 'end': 162, 'id': 41968, 'title': 'Gain (electronics)'}, {'spot': 'traction', 'start': 163, 'link_probability': 0.0369451679289341, 'rho': 0.01847258396446705, 'end': 171, 'id': 228107, 'title': 'Stress (mechanics)'}, {'spot': 'first', 'start': 179, 'link_probability': 0.002080680103972554, 'rho': 0.10196977853775024, 'end': 184, 'id': 31653, 'title': 'First Amendment to the United States Constitution'}]",149.0,tag,en,2022-03-15T23:30:11
1135,5,"[{'spot': 'women', 'start': 13, 'link_probability': 0.008753851056098938, 'rho': 0.09966711699962616, 'end': 18, 'id': 33183, 'title': 'Woman'}, {'spot': 'demand', 'start': 28, 'link_probability': 0.011172998696565628, 'rho': 0.0689510703086853, 'end': 34, 'id': 4780974, 'title': 'Demand'}, {'spot': 'right', 'start': 41, 'link_probability': 0.00291381380520761, 'rho': 0.16912339627742767, 'end': 46, 'id': 51490, 'title': 'Rights'}, {'spot': 'honor', 'start': 59, 'link_probability': 0.0024703459348529577, 'rho': 0.1416986584663391, 'end': 64, 'id': 174158, 'title': 'Honour'}, {'spot': 'sign', 'start': 68, 'link_probability': 0.010203953832387924, 'rho': 0.08459629118442535, 'end': 72, 'id': 562907, 'title': 'Sign (semiotics)'}, {'spot': 'up', 'start': 73, 'link_probability': 0.0013194273924455047, 'rho': 0.012943020090460777, 'end': 75, 'id': 231623, 'title': 'Uttar Pradesh'}, {'spot': 'selective', 'start': 80, 'link_probability': 0.021054869517683983, 'rho': 0.09503257274627686, 'end': 89, 'id': 21147, 'title': 'Natural selection'}, {'spot': 'services', 'start': 90, 'link_probability': 0.003630927065387368, 'rho': 0.08870778232812881, 'end': 98, 'id': 181586, 'title': 'Service (economics)'}, {'spot': 'ALL male', 'start': 105, 'link_probability': 0.008715299889445305, 'rho': 0.02645936608314514, 'end': 113, 'id': 1515358, 'title': 'Single-sex education'}, {'spot': 'male', 'start': 109, 'link_probability': 0.011305299587547779, 'rho': 0.09981780499219894, 'end': 113, 'id': 15822899, 'title': 'Man'}, {'spot': 'citizens', 'start': 114, 'link_probability': 0.0069352081045508385, 'rho': 0.15227198600769043, 'end': 122, 'id': 6784, 'title': 'Citizenship'}, {'spot': 'OBLIGATED', 'start': 127, 'link_probability': 0.001585791353136301, 'rho': 0.10922344774007797, 'end': 136, 'id': 218792, 'title': 'Obligation'}, {'spot': 'by law', 'start': 137, 'link_probability': 0.00983372051268816, 'rho': 0.04360412433743477, 'end': 143, 'id': 521384, 'title': 'By-law'}, {'spot': 'law', 'start': 140, 'link_probability': 0.025770364329218864, 'rho': 0.1352238804101944, 'end': 143, 'id': 18949668, 'title': 'Law'}, {'spot': 'equal', 'start': 156, 'link_probability': 0.0012987608788534999, 'rho': 0.15055425465106964, 'end': 161, 'id': 10113, 'title': 'Egalitarianism'}, {'spot': 'are you', 'start': 167, 'link_probability': 0.0017540620174258947, 'rho': 0.010649939998984337, 'end': 174, 'id': 40011171, 'title': 'Are You...?'}, {'spot': 'you', 'start': 171, 'link_probability': 0.003574441419914365, 'rho': 0.01766972616314888, 'end': 174, 'id': 14148802, 'title': 'With You (Chris Brown song)'}, {'spot': 'you? Do', 'start': 171, 'link_probability': 0.001141389599069953, 'rho': 0.0005706947995349765, 'end': 178, 'id': 6506118, 'title': 'You Do'}, {'spot': 'Do', 'start': 176, 'link_probability': 0.0014110748888924718, 'rho': 0.03228982165455818, 'end': 178, 'id': 14335899, 'title': 'Doctor of Osteopathic Medicine'}, {'spot': 'illegals', 'start': 179, 'link_probability': 0.020512821152806282, 'rho': 0.11949170380830765, 'end': 187, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'Yeah', 'start': 197, 'link_probability': 0.048955224454402924, 'rho': 0.040360115468502045, 'end': 201, 'id': 2424169, 'title': 'Yeah! (Usher song)'}, {'spot': 'happening', 'start': 215, 'link_probability': 0.028588490560650826, 'rho': 0.03950781375169754, 'end': 224, 'id': 144048, 'title': 'Happening'}, {'spot': 'this place', 'start': 234, 'link_probability': 0.001233383547514677, 'rho': 0.0006166917737573385, 'end': 244, 'id': 43105279, 'title': 'This Place'}]",495.0,tag,en,2022-03-15T23:30:12
1136,5,"[{'spot': 'Palestine', 'start': 4, 'link_probability': 0.4107697904109955, 'rho': 0.35466140508651733, 'end': 13, 'id': 241405, 'title': 'State of Palestine'}, {'spot': 'sovereign nation', 'start': 21, 'link_probability': 0.1205357164144516, 'rho': 0.20954439043998718, 'end': 37, 'id': 4019188, 'title': 'Westphalian sovereignty'}]",5.0,tag,en,2022-03-15T23:30:12
1137,5,"[{'spot': 'magic wand', 'start': 4, 'link_probability': 0.15723270177841187, 'rho': 0.07861635088920593, 'end': 14, 'id': 349575, 'title': 'Wand'}, {'spot': 'Choice', 'start': 16, 'link_probability': 0.003104503732174635, 'rho': 0.01880873180925846, 'end': 22, 'id': 10455556, 'title': 'Tashard Choice'}, {'spot': 'help', 'start': 39, 'link_probability': 0.004013577941805124, 'rho': 0.002006788970902562, 'end': 43, 'id': 2117829, 'title': 'Help! (magazine)'}, {'spot': 'POTUS', 'start': 48, 'link_probability': 0.9655172228813171, 'rho': 0.5827820301055908, 'end': 53, 'id': 24113, 'title': 'President of the United States'}, {'spot': 'TRUMP', 'start': 54, 'link_probability': 0.07732106745243073, 'rho': 0.08694161474704742, 'end': 59, 'id': 4848272, 'title': 'Donald Trump'}, {'spot': 'ECONOMY STUPID', 'start': 86, 'link_probability': 0.6153846383094788, 'rho': 0.34217819571495056, 'end': 100, 'id': 1293289, 'title': ""It's the economy, stupid""}]",17.0,tag,en,2022-03-15T23:30:13
